station_id,station_name,latitude,longitude,elevation
40769,Arak,34.07,49.78,1702.8
40732,Ramsar,36.905,50.684,-20.0
40736,Babolsar,36.699,52.643,-21.0
40811,Ahvaz,31.344,48.744,22.5
40831,Abadan,30.37,48.22,6.6
40858,Bushehr (Airport),28.96,50.82,9.0
40782,Khorramabad,33.433,48.295,1147.8
40747,Sanandaj,35.255,47.015,1373.4
40800,Esfahan,32.518,51.707,1550.4
40798,Shahrekord,32.293,50.84,2048.9
40719,Rasht,37.323,49.624,-8.6
40754,Tehran (Mehrabad Airport),35.693,51.309,1191.0
40731,Qazvin,36.245,50.045,1279.1
40739,Shahrud,36.38,54.929,1325.2
40875,Bandarabbas,27.215,56.373,9.8
40841,Kerman,30.252,56.965,1754.0
40854,Bam,29.08,58.35,1066.9
40809,Birjand,32.9,59.25,1491.0
40743,Sabzevar,36.207,57.649,962.0
40745,Mashhad,36.236,59.631,999.2
40762,Torbat-E Heydariyeh,35.332,59.206,1451.0
40738,Gorgan,36.905,54.413,0.0
40848,Shiraz,29.545,52.603,1488.0
40703,Khoy,38.56,44.99,1103.4
40712,Orumiyeh,37.658,45.056,1328.0
40706,Tabriz,38.122,46.234,1361.0
40729,Zanjan,36.66,48.522,1659.4
40821,Yazd,31.9,54.28,1230.2
40829,Zabol,31.089,61.543,489.2
40856,Zahedan,29.472,60.9,1370.0
