station_id,station_name,year,month,day,tmin,tmean,tmax
40831,Abadan,2016,1,1,13,15.65,20
40831,Abadan,2016,1,2,12,12.53,15.6
40831,Abadan,2016,1,3,7,9.38,13.4
40831,Abadan,2016,1,4,4.8,9.7,15.4
40831,Abadan,2016,1,5,6,11.17,17.4
40831,Abadan,2016,1,6,9.4,14.3,20.8
40831,Abadan,2016,1,7,10,14.45,21
40831,Abadan,2016,1,8,9.4,16.52,21.2
40831,Abadan,2016,1,9,17.6,17.07,20.4
40831,Abadan,2016,1,10,10,13.05,17.8
40831,Abadan,2016,1,11,7.2,11.82,17.6
40831,Abadan,2016,1,12,7.2,11.62,17.8
40831,Abadan,2016,1,13,6.8,11.55,18
40831,Abadan,2016,1,14,6.8,12.2,18.8
40831,Abadan,2016,1,15,7.4,13.72,21.2
40831,Abadan,2016,1,16,9.4,15.25,21.6
40831,Abadan,2016,1,17,10.4,13.65,19.8
40831,Abadan,2016,1,18,7,13.97,22.2
40831,Abadan,2016,1,19,12.2,16.75,23
40831,Abadan,2016,1,20,12,15.12,20.8
40831,Abadan,2016,1,21,11.8,15.18,21
40831,Abadan,2016,1,22,11,15.72,23
40831,Abadan,2016,1,23,11.4,15.7,18.4
40831,Abadan,2016,1,24,13.4,17.85,21.2
40831,Abadan,2016,1,25,12.4,14.97,19.8
40831,Abadan,2016,1,26,9.2,13.45,18
40831,Abadan,2016,1,27,12,12.57,16.2
40831,Abadan,2016,1,28,5,7.35,11.2
40831,Abadan,2016,1,29,2.4,7.03,12.2
40831,Abadan,2016,1,30,2,7.9,14.8
40831,Abadan,2016,1,31,2.8,9.62,17
40831,Abadan,2016,2,1,4,10.8,18.2
40831,Abadan,2016,2,2,6,12.47,19.6
40831,Abadan,2016,2,3,11,14.97,20.6
40831,Abadan,2016,2,4,9.8,15,21.8
40831,Abadan,2016,2,5,8,13.72,21.4
40831,Abadan,2016,2,6,7,15.03,22.6
40831,Abadan,2016,2,7,14.4,17.02,21.6
40831,Abadan,2016,2,8,10,15.03,21
40831,Abadan,2016,2,9,9.6,13.95,19.2
40831,Abadan,2016,2,10,9,14.28,20.6
40831,Abadan,2016,2,11,12.4,13.85,18.4
40831,Abadan,2016,2,12,9.2,14.05,20.4
40831,Abadan,2016,2,13,9.4,14.68,21.8
40831,Abadan,2016,2,14,9.8,16.12,23
40831,Abadan,2016,2,15,12,18.23,26
40831,Abadan,2016,2,16,13.2,18.98,26.5
40831,Abadan,2016,2,17,11,19.45,29.4
40831,Abadan,2016,2,18,13.2,19.55,28.6
40831,Abadan,2016,2,19,11.8,19.75,29.6
40831,Abadan,2016,2,20,15.2,19.79,26
40831,Abadan,2016,2,21,11.6,19.18,25.6
40831,Abadan,2016,2,22,18.6,22.32,27.6
40831,Abadan,2016,2,23,19.2,21.6,27.2
40831,Abadan,2016,2,24,13.4,19.29,25.2
40831,Abadan,2016,2,25,13.2,19.05,25.4
40831,Abadan,2016,2,26,14.4,19.55,26.8
40831,Abadan,2016,2,27,12.6,19.6,25.6
40831,Abadan,2016,2,28,16,19.65,24.8
40831,Abadan,2016,2,29,16.6,20.05,25.6
40831,Abadan,2016,3,1,14,20.65,28
40831,Abadan,2016,3,2,14.6,22.15,30.6
40831,Abadan,2016,3,3,16.2,22,29.2
40831,Abadan,2016,3,4,18,21.95,28
40831,Abadan,2016,3,5,19.2,23.15,29.4
40831,Abadan,2016,3,6,19.2,23.52,29
40831,Abadan,2016,3,7,17,20.88,26.6
40831,Abadan,2016,3,8,15.6,20.21,26
40831,Abadan,2016,3,9,15.8,21.65,28
40831,Abadan,2016,3,10,15.6,22.4,29
40831,Abadan,2016,3,11,15,22.9,29.6
40831,Abadan,2016,3,12,19.2,24.18,30.6
40831,Abadan,2016,3,13,16.8,22.9,29.4
40831,Abadan,2016,3,14,19.6,23.8,30.8
40831,Abadan,2016,3,15,20.8,22.62,27
40831,Abadan,2016,3,16,14.2,21.32,28.2
40831,Abadan,2016,3,17,15.2,23.8,27.4
40831,Abadan,2016,3,18,14.8,20.88,27.4
40831,Abadan,2016,3,19,14.8,20.39,26.2
40831,Abadan,2016,3,20,12.2,20.82,28
40831,Abadan,2016,3,21,20,24,28.4
40831,Abadan,2016,3,22,18.8,23.02,28.2
40831,Abadan,2016,3,23,15.4,20.48,26.2
40831,Abadan,2016,3,24,12.6,20.88,28.6
40831,Abadan,2016,3,25,15,23.25,31.4
40831,Abadan,2016,3,26,19.1,23.32,28.8
40831,Abadan,2016,3,27,20.2,20.48,24
40831,Abadan,2016,3,28,16,20.5,25.2
40831,Abadan,2016,3,29,17.2,20.64,25.6
40831,Abadan,2016,3,30,14.2,19.85,25.8
40831,Abadan,2016,3,31,15,20,26.2
40831,Abadan,2016,4,1,12.4,19.7,25.6
40831,Abadan,2016,4,2,11.6,19.68,26.6
40831,Abadan,2016,4,3,13.6,21.38,28.6
40831,Abadan,2016,4,4,13.2,22.25,31
40831,Abadan,2016,4,5,15.2,23.75,33.1
40831,Abadan,2016,4,6,16.6,23.88,31.8
40831,Abadan,2016,4,7,16.8,24.95,34
40831,Abadan,2016,4,8,20.8,28.04,34.2
40831,Abadan,2016,4,9,19.8,27.4,34.8
40831,Abadan,2016,4,10,19,28.28,37.2
40831,Abadan,2016,4,11,22.4,25.95,32.4
